time,CTAH_Tin,CTAH_Tout,heater_Tin,heater_Tout,m_dot_in,m_dot_out,Branch-to-tank:pressure,Branch-to-tank:rho,Branch-to-tank:temperature,Branch-to-tank:velocity,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,SNJ-16-to-17a:pressure,SNJ-16-to-17a:rho,SNJ-16-to-17a:temperature,SNJ-16-to-17a:velocity,SNJ-17a-to-18:pressure,SNJ-17a-to-18:rho,SNJ-17a-to-18:temperature,SNJ-17a-to-18:velocity,SNJ-4-to-5b:pressure,SNJ-4-to-5b:rho,SNJ-4-to-5b:temperature,SNJ-4-to-5b:velocity,SNJ-500:pressure,SNJ-500:rho,SNJ-500:temperature,SNJ-500:velocity,SNJ-501:pressure,SNJ-501:rho,SNJ-501:temperature,SNJ-501:velocity,SNJ-502:pressure,SNJ-502:rho,SNJ-502:temperature,SNJ-502:velocity,SNJ-503:pressure,SNJ-503:rho,SNJ-503:temperature,SNJ-503:velocity,SNJ-504:pressure,SNJ-504:rho,SNJ-504:temperature,SNJ-504:velocity,SNJ-505:pressure,SNJ-505:rho,SNJ-505:temperature,SNJ-505:velocity,SNJ-506:pressure,SNJ-506:rho,SNJ-506:temperature,SNJ-506:velocity,SNJ-507:pressure,SNJ-507:rho,SNJ-507:temperature,SNJ-507:velocity,SNJ-508:pressure,SNJ-508:rho,SNJ-508:temperature,SNJ-508:velocity,SNJ-509:pressure,SNJ-509:rho,SNJ-509:temperature,SNJ-509:velocity,SNJ-510:pressure,SNJ-510:rho,SNJ-510:temperature,SNJ-510:velocity,SNJ-511:pressure,SNJ-511:rho,SNJ-511:temperature,SNJ-511:velocity,SNJ-512:pressure,SNJ-512:rho,SNJ-512:temperature,SNJ-512:velocity,SNJ-513:pressure,SNJ-513:rho,SNJ-513:temperature,SNJ-513:velocity,SNJ-514:pressure,SNJ-514:rho,SNJ-514:temperature,SNJ-514:velocity,SNJ-516:pressure,SNJ-516:rho,SNJ-516:temperature,SNJ-516:velocity,SNJ-517:pressure,SNJ-517:rho,SNJ-517:temperature,SNJ-517:velocity,SNJ-518:pressure,SNJ-518:rho,SNJ-518:temperature,SNJ-518:velocity,SNJ-519:pressure,SNJ-519:rho,SNJ-519:temperature,SNJ-519:velocity,SNJ-520:pressure,SNJ-520:rho,SNJ-520:temperature,SNJ-520:velocity
5,335.2399772,353.1000029,323.8610163,331.8272824,0.171314506,0.169255711,108017.4036,1024.664698,335.8974142,0.294517546,153225.1916,13488.29542,1026.857418,333.3177441,0.283995461,149989.124,1026.413852,333.8395856,0.275113694,149968.1617,1026.362615,333.8998649,0.274091778,108046.5529,1025.810801,334.5490579,0.264426409,148298.849,1034.894866,323.8619228,0.455258962,130588.9685,1028.124312,331.8272801,0.452749836,129248.7928,1027.668771,332.363211,0.452510031,126988.7092,1026.83141,333.348341,0.269449574,123597.5135,1026.292834,333.9819597,0.268570549,109998.8994,1025.845219,334.5085658,0.265084806,105844.7987,1024.769086,335.7746047,0.294062454,103025.2464,1025.223502,335.2399979,0.293084343,102222.8641,1010.027858,353.1172255,0.136373759,102152.3557,1010.042492,353.1000097,0.297444488,103386.8058,1013.778274,348.7049721,0.296369154,106677.5213,1018.929951,342.6441749,0.294974924,111448.524,1026.76753,333.4234937,0.292725858,135984.7512,1026.964313,333.1919849,0.28618005,139755.8883,1026.900489,333.2670715,0.284888833,152192.0745,1026.695789,333.5078955,0.280579064,145324.0376,1026.588979,333.6335544,0.278780316,140942.3198,1026.546388,333.6836611,0.277810613,143608.6926,1026.501371,333.7366223,0.276852302,150917.3097,1034.356754,324.4949958,0.271711407
5.5,333.8466074,353.0999961,323.42431,328.2546217,0.172550169,0.171079282,108025.4222,1026.071273,334.2426204,0.293776278,153425.4171,13653.2955,1028.195441,331.7435987,0.284648596,150161.1371,1027.762831,332.2525515,0.276581657,150139.2401,1027.712702,332.3115267,0.275651343,108054.5613,1027.178174,332.940384,0.267060519,148457.6092,1035.257647,323.4351208,0.458381983,130674.8017,1031.16105,328.2546473,0.456280088,129321.011,1030.394496,329.156475,0.456080271,127042.3523,1028.865848,330.9548849,0.271632684,123644.0914,1027.75705,332.2593526,0.270844301,110011.8191,1027.2105,332.9023529,0.267663044,105853.2067,1026.124757,334.1796976,0.293364955,103030.4061,1026.407871,333.8466219,0.292476254,102235.0892,1010.026768,353.1185081,0.136246127,102163.6117,1010.042498,353.1000023,0.297165779,103399.2381,1013.687767,348.811451,0.2961214,106688.8077,1018.661609,342.9598712,0.29476035,111458.0468,1027.512213,332.547396,0.292562819,136019.2179,1028.299278,331.6214373,0.286627713,139791.921,1028.237202,331.6944684,0.285458222,152381.2781,1028.039713,331.9268079,0.281549413,145501.8599,1027.935167,332.0498034,0.279916076,141105.9378,1027.890401,332.1024689,0.279034754,143774.6581,1027.847814,332.1525721,0.278163394,151085.9846,1034.645587,324.1551923,0.273564929
6,332.4894473,353.100006,323.0967286,324.2688637,0.173802941,0.172953117,108032.5113,1027.376356,332.7072278,0.29335636,153578.4544,13770.65933,1029.410187,330.3144856,0.285478742,150295.6576,1028.992547,330.8058265,0.278138602,150274.0874,1028.943944,330.8630069,0.27729039,108060.5237,1028.430019,331.4676244,0.269649736,148581.7476,1035.539098,323.1040028,0.461584501,130753.5736,1034.548934,324.2689007,0.459767166,129385.0975,1033.557226,325.4356169,0.459609792,127086.9038,1031.291597,328.1010621,0.273797324,123682.0649,1029.222187,330.5356623,0.273104119,110021.6859,1028.468524,331.4223243,0.270201478,105859.3774,1027.390687,332.6903688,0.292984354,103034.1892,1027.561461,332.4894576,0.292177032,102238.3264,1010.025867,353.1195679,0.136260939,102167.7204,1010.04249,353.1000112,0.297197809,103403.3149,1013.58761,348.9292819,0.296182575,106692.9325,1018.46502,343.1911532,0.294853233,111461.9673,1027.800759,332.2079306,0.292685589,136052.543,1029.510429,330.1965539,0.287275532,139827.2659,1029.450294,330.2673014,0.286214012,152526.7049,1029.2608,330.4902349,0.282661749,145638.8804,1029.162342,330.6060682,0.281175912,141229.8613,1029.114284,330.6626065,0.280373594,143901.7798,1029.073672,330.7103854,0.279579945,151218.8826,1034.906953,323.8477027,0.27546691
6.5,331.198041,353.1000025,322.8299497,320.5280282,0.174675728,0.174388473,108038.7869,1028.583357,331.2872272,0.292569394,153689.2866,13832.30203,1030.514839,329.0148958,0.285816424,150395.9492,1030.114783,329.4855492,0.279137702,150374.7667,1030.067977,329.5406151,0.278364552,108065.6725,1029.579194,330.1156542,0.271578073,148675.0673,1035.769437,322.833015,0.463799276,130823.7348,1037.72867,320.5280348,0.462162345,129441.9775,1036.773299,321.6520017,0.462044286,127126.4679,1034.102122,324.7945628,0.275310677,123714.3856,1030.817129,328.6592601,0.274722251,110030.0878,1029.631757,330.0538151,0.272082496,105867.341,1028.569263,331.3038078,0.292233373,103040.517,1028.659243,331.19795,0.291501203,102254.5228,1010.025098,353.1204726,0.136093181,102184.9506,1010.042511,353.0999865,0.29683166,103423.0781,1013.48694,349.0477181,0.295845658,106712.7123,1018.286418,343.4012729,0.294548254,111481.3656,1027.674543,332.3564196,0.29240424,136097.79,1030.611217,328.9015095,0.287448115,139876.0783,1030.553053,328.9699371,0.286484334,152633.7756,1030.372036,329.1828987,0.283255607,145738.7421,1030.281687,329.2891922,0.281903912,141319.9335,1030.231117,329.3486853,0.281173649,143994.9474,1030.191197,329.3956501,0.280450871,151318.4504,1035.163302,323.5461152,0.276780016
7,329.9860752,353.1000011,322.573042,317.8707409,0.175253876,0.175350994,108044.3276,1029.69789,329.9760122,0.291530199,153772.1541,13862.92894,1031.519985,327.8323707,0.285780781,150471.2309,1031.139104,328.2804657,0.279702087,150450.1068,1031.094382,328.3330801,0.278997313,108070.4698,1030.638549,328.8693536,0.272974994,148745.106,1035.988952,322.5747624,0.465235779,130887.0556,1039.987363,317.8707493,0.46370392,129494.9272,1039.393761,318.5691041,0.463614363,127164.5435,1037.014587,321.3681324,0.276301086,123744.1979,1032.668826,326.4807931,0.275823937,110037.8263,1030.705551,328.7905282,0.273435903,105876.2814,1029.661534,330.0187835,0.291226619,103048.0808,1029.68935,329.9860587,0.290562786,102279.3273,1010.024318,353.1213906,0.135792891,102210.3325,1010.042496,353.1000049,0.296176487,103452.621,1013.390164,349.1615721,0.295219706,106741.9106,1018.099888,343.6207203,0.293953894,111509.5613,1027.263788,332.8396616,0.291834293,136145.7555,1031.61225,327.7238233,0.287263326,139928.2401,1031.556217,327.7897443,0.286387801,152714.5927,1031.383844,327.9925363,0.283451844,145812.7086,1031.301942,328.0888912,0.282221761,141386.4054,1031.251175,328.1486175,0.281556984,144064.0451,1031.210542,328.1964208,0.280898666,151393.1647,1035.420661,323.2433394,0.277628924
7.5,328.8552193,353.0999985,322.3100613,316.802704,0.175704339,0.175943601,108049.2083,1030.725876,328.7666169,0.290487374,153837.2317,13881.81641,1032.435524,326.7552661,0.285629612,150529.0889,1032.074507,327.1799913,0.280091637,150507.8007,1032.032182,327.2297857,0.279448685,108074.8962,1031.616829,327.7184366,0.274106231,148798.2475,1036.21244,322.3118357,0.466330996,130942.8285,1040.8952,316.8027063,0.464865235,129544.5178,1040.851892,316.8536561,0.464789587,127202.0522,1039.509508,318.4329323,0.277039352,123773.0644,1034.825118,323.9439787,0.276670407,110044.9993,1031.685163,327.6380439,0.274527353,105884.705,1030.672315,328.82963,0.29021307,103055.1385,1030.650574,328.8552073,0.289611249,102304.4326,1010.023601,353.1222341,0.135475983,102235.6609,1010.042503,353.0999966,0.295485068,103482.1924,1013.29753,349.2705528,0.294556635,106770.9222,1017.90457,343.8505061,0.293321614,111537.2699,1026.738751,333.4573519,0.291229388,136188.0671,1032.52319,326.6521299,0.286978227,139974.5525,1032.469838,326.7148966,0.286181933,152777.9034,1032.306113,326.9075141,0.283509277,145869.4738,1032.231909,326.9948133,0.282388705,141436.6995,1032.183553,327.0517025,0.281783006,144116.562,1032.141482,327.1011979,0.281182912,151450.3895,1035.677304,322.9414066,0.278274348
8,327.8024881,353.0999988,322.0438583,317.151339,0.176105929,0.176281037,108053.5106,1031.675617,327.6492739,0.289546387,153889.9943,13895.7532,1033.270423,325.7730317,0.285481144,150575.0635,1032.929267,326.1743915,0.280429567,150553.5844,1032.889659,326.220989,0.279842377,108078.8387,1032.517638,326.6586608,0.275103653,148839.8189,1036.438618,322.0457433,0.467294843,130988.8506,1040.598862,317.1513384,0.465889419,129588.6408,1041.02974,316.6444234,0.465814469,127237.9725,1041.069522,316.5976213,0.277667226,123801.2772,1037.170693,321.184479,0.277389524,110051.4512,1032.561358,326.6072262,0.275488817,105892.0885,1031.606912,327.7301032,0.289298402,103061.1874,1031.545388,327.8024848,0.2887526,102326.5623,1010.022924,353.1230304,0.135192788,102257.9345,1010.0425,353.1000002,0.294867194,103508.2155,1013.20817,349.3756825,0.29396603,106796.3726,1017.70804,344.0817175,0.292760831,111561.5032,1026.239666,334.0445105,0.290698891,136223.4038,1033.352949,325.6759418,0.286709662,140013.5249,1033.302963,325.7347494,0.285984395,152829.0132,1033.147784,325.9173135,0.283548184,145914.5516,1033.080129,325.9969065,0.282526063,141475.8533,1033.035976,326.0488516,0.281973522,144157.7151,1032.992981,326.0994337,0.281425918,151495.7707,1035.930536,322.6434876,0.278841581
8.5,326.823665,353.0999994,321.7797796,318.1903244,0.176459255,0.176475446,108057.3103,1032.555132,326.6145509,0.288687595,153934.0219,13905.69277,1034.03261,324.8763412,0.285328523,150613.5592,1033.710914,325.2548076,0.28071541,150591.9539,1033.674255,325.2979358,0.280178604,108082.2748,1033.33777,325.6937997,0.275976249,148874.449,1036.663197,321.7815324,0.468130955,131024.6257,1039.71573,318.1903177,0.466799382,129625.1855,1040.341046,317.4546515,0.466717509,127270.7677,1041.485741,316.1079516,0.278204813,123828.6369,1039.401873,318.5595608,0.277989174,110057.0953,1033.332149,325.7004134,0.2763293,105898.6542,1032.471996,326.712358,0.288463347,103066.5442,1032.377392,326.8236563,0.287968232,102346.525,1010.022303,353.1237614,0.134935458,102278.1061,1010.042499,353.1000007,0.294305753,103531.809,1013.121443,349.4777135,0.293430905,106819.4633,1017.516047,344.3075917,0.292254693,111583.5919,1025.832705,334.5232878,0.29022485,136254.1345,1034.109722,324.785621,0.286449091,140047.7022,1034.063472,324.8400325,0.285787645,152871.8344,1033.916687,325.0127212,0.283564254,145951.9649,1033.854505,325.0858768,0.282630842,141507.9612,1033.815179,325.1321419,0.282126213,144191.7041,1033.77281,325.1819881,0.281626014,151533.8466,1036.178896,322.3512993,0.279332835
9,325.9141927,353.0999993,321.5205752,319.1334611,0.17674874,0.176626657,108060.6715,1033.370405,325.6554063,0.287868357,153972.4869,13912.82012,1034.729224,324.0567957,0.285139639,150647.9945,1034.42635,324.4131176,0.280922773,150626.3129,1034.39261,324.4528115,0.280431593,108085.2754,1034.072515,324.8293941,0.276707225,148905.6698,1036.883726,321.522087,0.468799206,131052.4114,1038.914062,319.1334567,0.467559863,129654.2292,1039.449226,318.5038516,0.467470478,127299.4689,1040.999462,316.6800451,0.278643472,123854.8525,1041.119604,316.5387014,0.278456214,110062.0069,1034.020984,324.8900193,0.277031723,105904.7172,1033.274271,325.7685046,0.287665618,103071.5537,1033.150441,325.9141865,0.287216409,102365.733,1010.021734,353.1244302,0.134685104,102297.5762,1010.0425,353.0999996,0.293759541,103554.626,1013.037095,349.5769465,0.292910166,106841.828,1017.330399,344.526001,0.291762252,111605.0836,1025.512962,334.8994563,0.289764976,136282.1263,1034.800924,323.9724427,0.286162904,140079.0857,1034.758326,324.0225572,0.285558962,152909.6896,1034.61988,324.1854355,0.283527647,145984.9824,1034.562318,324.2531554,0.282674377,141536.3996,1034.527521,324.2940929,0.28221303,144221.914,1034.487569,324.341095,0.28175572,151568.0522,1036.421792,322.0655386,0.279724187
9.5,325.0690541,353.0999998,321.2670299,319.5687488,0.176978312,0.176796406,108063.6687,1034.124107,324.7686973,0.287079746,154008.0106,13919.79451,1035.366517,323.3070387,0.284914257,150680.5247,1035.08187,323.6419174,0.281056036,150658.7694,1035.050713,323.6785734,0.280606227,108087.9545,1034.726225,324.0603235,0.277309883,148935.4983,1037.099437,321.2683091,0.469310475,131075.6939,1038.544059,319.5687536,0.468175954,129677.8624,1038.861556,319.1952277,0.468083196,127324.0102,1040.15288,317.6760232,0.278998366,123879.5384,1042.019927,315.4794972,0.278811132,110066.3907,1034.688594,324.1045956,0.277608482,105910.3794,1034.018579,324.8928486,0.286896281,103076.2741,1033.8688,325.0690584,0.286488785,102384.4149,1010.021204,353.1250547,0.134438391,102316.5049,1010.042502,353.0999977,0.293221289,103576.8448,1012.955137,349.673368,0.292396624,106863.6014,1017.150623,344.7375019,0.291276315,111625.9808,1025.239892,335.2207157,0.28931106,136307.4184,1035.432907,323.2289324,0.285849664,140107.6795,1035.393641,323.2751283,0.285297632,152945.0228,1035.263546,323.4281809,0.28343995,146015.9204,1035.209984,323.4911955,0.282659207,141563.3987,1035.178978,323.5276724,0.282237021,144250.5445,1035.142765,323.5702767,0.281818546,151600.4663,1036.65892,321.7865649,0.280022134
10,324.2829373,353.0999994,321.0192976,319.5411103,0.177169885,0.176999479,108066.4192,1034.815112,323.9557503,0.286343005,154042.1019,13929.21015,1035.950092,322.6204805,0.284681642,150711.9773,1035.6833,322.9343535,0.281148156,150690.1247,1035.654077,322.9687325,0.280735867,108090.4531,1035.325704,323.3550537,0.277827576,148964.5113,1037.310178,321.0203786,0.46972304,131097.2798,1038.567555,319.5411116,0.468703108,129698.6392,1038.713157,319.3698158,0.468611453,127345.0727,1039.463527,318.4870275,0.27930887,123902.2609,1042.067786,315.4231927,0.279105761,110070.5472,1035.423852,323.2395864,0.278101053,105915.6071,1034.708537,324.0811333,0.286177263,103080.6075,1034.537004,324.2829365,0.285807592,102401.8471,1010.020713,353.1256318,0.134206325,102334.1234,1010.042501,353.0999989,0.292714987,103597.5308,1012.875444,349.7671251,0.291914155,106883.8276,1016.975787,344.9431916,0.290820746,111645.2589,1024.974785,335.5326054,0.288886529,136329.0758,1036.010872,322.5489746,0.285537662,140132.422,1035.97501,322.5911644,0.285032523,152979.0338,1035.853313,322.7343378,0.283331899,146045.8719,1035.803313,322.7931616,0.282616818,141589.8337,1035.77532,322.8260941,0.282230084,144278.4521,1035.743314,322.8637481,0.281846766,151631.828,1036.890043,321.5146549,0.280261452
10.5,323.5511427,353.0999987,320.7775803,319.3268456,0.177347824,0.177217036,108068.8967,1035.44362,323.2163293,0.285685043,154074.8112,13942.16313,1036.484861,321.9913398,0.284475287,150741.9074,1036.235816,322.2843338,0.281236004,150719.9346,1036.207728,322.3173789,0.280857772,108092.7332,1035.925081,322.6499049,0.278299682,148992.0537,1037.515782,320.7784916,0.470101624,131118.012,1038.749679,319.3268477,0.469196931,129717.915,1038.842695,319.2174171,0.469108739,127363.3142,1039.170511,318.8317521,0.279607226,123922.3881,1041.525446,316.06124,0.279386395,110074.607,1036.309089,322.1981302,0.278546853,105920.2116,1035.343165,323.3345123,0.285535049,103084.3228,1035.159028,323.551143,0.285199717,102417.0565,1010.020247,353.1261798,0.134002193,102349.4541,1010.042501,353.0999987,0.292269623,103615.5269,1012.798021,349.8582109,0.291491803,106901.3542,1016.805253,345.1438205,0.290424473,111661.769,1024.699249,335.8567657,0.288520297,136346.1614,1036.538779,321.9279076,0.285259545,140152.2662,1036.507516,321.9646871,0.284796783,153011.5292,1036.394146,322.0980639,0.283238309,146074.587,1036.3474,322.1530593,0.282582717,141615.2433,1036.321789,322.1831889,0.282228103,144305.1812,1036.293719,322.2162131,0.281876628,151661.6377,1037.114933,321.2500787,0.280480744
11.025,322.8376893,353.0999981,320.5304463,319.157993,0.177531254,0.177434204,108071.2461,1036.046271,322.5073281,0.285083088,154106.5921,13958.04574,1036.998766,321.3867462,0.28429768,150770.6804,1036.768406,321.6577574,0.281337956,150748.5862,1036.740769,321.6902716,0.280992155,108094.9121,1036.63333,321.8166703,0.27876441,149018.3409,1037.725957,320.5312266,0.470492537,131138.3348,1038.893213,319.1579846,0.469706999,129736.713,1039.022315,319.0061,0.469622364,127380.0083,1039.214537,318.7799569,0.279918697,123940.3524,1040.77818,316.9403765,0.279687663,110078.92,1037.428475,320.8812053,0.278980903,105924.3997,1035.951282,322.6190798,0.284947884,103087.5996,1035.765454,322.837701,0.284645053,102430.5436,1010.018425,353.1283233,0.133820852,102363.0425,1010.042502,353.0999971,0.291873645,103631.4626,1012.719015,349.9511587,0.291119112,106916.8129,1016.630537,345.3493677,0.29007831,111676.1538,1024.399246,336.2097107,0.288204876,136359.5916,1037.041932,321.3359627,0.285013923,140168.2537,1037.019095,321.3628294,0.284591295,153042.9509,1036.914338,321.4860724,0.283167778,146102.3495,1036.870791,321.5373045,0.282568726,141639.6956,1036.847227,321.5650268,0.282244639,144330.8921,1036.822555,321.5940531,0.281923415,151690.2658,1037.344214,320.980336,0.28070733
11.57625,322.147518,353.099999,320.2798685,319.1243059,0.177720391,0.177636752,108073.4535,1036.648133,321.7992553,0.284538403,154136.3326,13975.7469,1037.490919,320.8077421,0.284149912,150797.2366,1037.280018,321.0558613,0.281455003,150775.0269,1037.252466,321.0882758,0.281139995,108096.9751,1037.534122,320.7569157,0.279216023,149042.3416,1037.939116,320.2804515,0.470897059,131156.9842,1038.921839,319.1243073,0.47023023,129754.1452,1039.105223,318.9085609,0.470147941,127395.0154,1039.391632,318.5716098,0.280237359,123955.6908,1040.210401,317.6083519,0.280006744,110083.5379,1038.744659,319.3327544,0.279397045,105928.1291,1036.536487,321.9306036,0.284417313,103090.4076,1036.352109,322.1475189,0.284145194,102442.2601,1010.017399,353.1295306,0.133662402,102374.8503,1010.042501,353.0999991,0.291527704,103645.3011,1012.638419,350.0459771,0.290796675,106930.1733,1016.451653,345.5598197,0.289782843,111688.4041,1024.082615,336.5822173,0.28794109,136369.3652,1037.514342,320.780186,0.284802041,140180.3768,1037.5086,320.7869413,0.284417168,153072.2046,1037.413067,320.8993327,0.283121382,146128.0828,1037.372658,320.9468727,0.282575893,141662.1223,1037.350907,320.9724626,0.282280736,144354.5212,1037.328931,320.998316,0.281988169,151716.6611,1037.573935,320.710077,0.280942008
12.1550625,321.4847466,353.0999989,320.0297096,319.180647,0.177907673,0.177824859,108075.5256,1037.307751,321.0232336,0.284042474,154163.1863,13994.10608,1037.960378,320.2554379,0.284024119,150820.8843,1037.769422,320.4800916,0.281579271,150798.5702,1037.742244,320.5120658,0.28129341,108098.9403,1038.657406,319.4354047,0.279640838,149063.4691,1038.15185,320.0301766,0.471296697,131172.9395,1038.873949,319.1806481,0.470749876,129769.1892,1039.080703,318.9374078,0.470669016,127407.9393,1039.506501,318.436469,0.280551598,123968.2902,1040.002796,317.8525926,0.280328765,110088.3634,1040.103556,317.7340517,0.279783559,105931.358,1037.124949,321.2382951,0.283935533,103092.7031,1036.915464,321.4847478,0.283692537,102452.397,1010.016205,353.1309352,0.133522923,102385.0781,1010.042501,353.0999992,0.291223151,103657.3008,1012.55638,350.1424944,0.290515896,106941.6974,1016.268738,345.775014,0.289529499,111698.7955,1023.757186,336.965075,0.287720478,136375.7762,1037.944859,320.2736957,0.284616246,140188.9455,1037.973938,320.2394851,0.284266538,153098.5161,1037.889491,320.3388336,0.283091257,146151.0325,1037.852168,320.3827438,0.282596364,141681.8214,1037.832105,320.4063476,0.282328541,144375.3713,1037.812247,320.4297089,0.282063045,151740.1604,1037.800041,320.44407,0.281173823
12.76281563,320.8425405,353.0999984,319.7813204,319.248363,0.178086379,0.178003673,108077.4736,1038.10501,320.0852829,0.283580081,154186.6468,14012.35494,1038.405957,319.7312272,0.283909165,150841.2811,1038.235266,319.9320399,0.281699656,150818.8743,1038.209405,319.9624642,0.281441284,108100.8275,1039.925549,317.9434714,0.280026196,149081.4261,1038.363143,319.781597,0.471674108,131185.7044,1038.81639,319.2483645,0.471249355,129781.1677,1039.01497,319.0147418,0.47116973,127418.2584,1039.499589,318.4446015,0.280852299,123978.1523,1040.071466,317.7718048,0.280638645,110093.0941,1041.284713,316.3444549,0.280132439,105933.9844,1037.774833,320.4737256,0.283488492,103094.3306,1037.46134,320.8425407,0.283274155,102461.1063,1010.01489,353.1324828,0.133396958,102393.8812,1010.042501,353.0999988,0.290948038,103667.6928,1012.473014,350.2405712,0.290264806,106951.6155,1016.08202,345.9946829,0.28930633,111707.5599,1023.426066,337.3546286,0.287531151,136379.0804,1038.314052,319.8393504,0.284445926,140194.221,1038.411123,319.7251499,0.284128322,153121.4591,1038.342915,319.8053939,0.283066276,146170.7858,1038.308609,319.8457544,0.28261902,141698.4467,1038.290161,319.8674578,0.282376941,144393.0979,1038.272042,319.8887741,0.282136941,151760.4394,1038.028862,320.174868,0.281392401
13.40095641,320.1879483,353.099998,319.5288716,319.2921089,0.178252149,0.17817301,108079.3021,1039.095987,318.9194273,0.283132611,154206.5282,14030.2856,1038.825403,319.2377608,0.283796893,150858.3289,1038.676404,319.4130546,0.281807986,150835.8375,1038.653075,319.4405002,0.281575424,108102.6334,1041.150995,316.5017705,0.280363618,149096.1073,1038.577993,319.528832,0.472015498,131195.2332,1038.779211,319.2921046,0.471714542,129789.9264,1038.961584,319.0775482,0.471636391,127425.653,1039.424575,318.532853,0.281132419,123985.3128,1040.20385,317.6160593,0.280925577,110097.3036,1042.107882,315.3760211,0.280440465,105935.8778,1038.562048,319.5475902,0.283058502,103095.0368,1038.017753,320.1879378,0.28287433,102468.366,1010.013446,353.1341808,0.133280386,102401.2342,1010.042498,353.1000023,0.290693374,103676.5059,1012.388498,350.3400024,0.290034397,106959.9526,1015.8918,346.2184712,0.289104334,111714.7157,1023.08838,337.7519059,0.287364122,136379.3422,1038.591576,319.5128513,0.284283903,140196.2278,1038.812308,319.2531673,0.283994501,153140.8934,1038.772725,319.2997354,0.283038234,146187.2062,1038.741392,319.3365971,0.282635666,141711.908,1038.724513,319.356455,0.282417743,144407.6081,1038.707933,319.3759607,0.282201672,151777.4022,1038.267711,319.8938691,0.281589426
14.07100423,319.4544067,353.0999981,319.2759963,319.321275,0.17840578,0.178332657,108081.0386,1040.251153,317.5604083,0.282677465,154223.1841,14048.12225,1039.213731,318.7809045,0.283682327,150872.4447,1039.092068,318.9240382,0.281899284,150849.8756,1039.072199,318.9474131,0.281690846,108104.3633,1042.113937,315.3688972,0.280658741,149107.9756,1038.792991,319.2758928,0.472324537,131202.0252,1038.754416,319.3212757,0.472148478,129795.9543,1038.927984,319.117078,0.472072073,127430.3939,1039.349769,318.6208596,0.281394448,123990.0728,1040.247819,317.5643307,0.281191857,110100.6889,1042.522186,314.8886046,0.28071628,105937.0749,1039.534508,318.4035204,0.282623136,103094.7156,1038.641258,319.4544024,0.282472615,102474.229,1010.011802,353.1361157,0.133170454,102407.1891,1010.042502,353.0999974,0.290453135,103683.8295,1012.30293,350.4406702,0.289818648,106966.7969,1015.698299,346.4461192,0.288917487,111720.3495,1022.74223,338.1591417,0.287213407,136376.777,1038.737396,319.3412993,0.284126729,140195.0955,1039.162626,318.8410285,0.28386036,153157.2041,1039.178264,318.8226306,0.283002029,146200.683,1039.149937,318.8559568,0.282641238,141722.6258,1039.134595,318.8740055,0.282445908,144419.3206,1039.119485,318.8917829,0.282252218,151791.454,1038.492112,319.6298679,0.281767279
14.77455444,318.562966,353.0999977,319.0309882,319.3544546,0.178544074,0.178477706,108082.6483,1041.423061,316.1816935,0.282203406,154237.0316,14066.40395,1039.560989,318.3723661,0.283572142,150883.8836,1039.482113,318.4651607,0.281979871,150861.2343,1039.465848,318.4842967,0.281793866,108105.9352,1042.676994,314.7064772,0.280914922,149117.3204,1039.001269,319.0308594,0.472595912,131206.53,1038.726214,319.3544536,0.472545336,129799.7674,1038.89786,319.1525173,0.472470717,127432.977,1039.297832,318.6819628,0.281634722,123992.799,1040.188293,317.6343612,0.281435466,110103.1017,1042.611571,314.7834459,0.280963308,105937.7917,1040.649057,317.0922861,0.282169111,103093.5048,1039.398979,318.5629656,0.282056387,102478.6831,1010.009859,353.1384008,0.133069846,102411.7172,1010.042502,353.099998,0.290233153,103689.5929,1012.216479,350.5423771,0.289623306,106972.0704,1015.501906,346.67717,0.288751482,111724.3645,1022.386951,338.5771167,0.287084693,136371.4415,1038.711272,319.3720333,0.283983362,140190.708,1039.437197,318.518003,0.283733146,153170.7333,1039.559231,318.374434,0.282963954,146211.5392,1039.533996,318.4041223,0.282642032,141730.8865,1039.520145,318.4204178,0.282467729,144428.5109,1039.506455,318.4365239,0.282294875,151802.8519,1038.712976,319.3700277,0.281922811
