title column,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
121.5625,352.5716909,330.7996733,-1012.246598,484.0675433,0.016141505,321.1033614,364.2466403,2312.801234,0.030843544,101018.7316,1039.452833,318.4996078,0.025854894,100992.6431,1005.443175,358.5109704,0.050602473,138493.8367,1036.726784,321.7067241,0.048769641,138494.2111,1036.531067,321.9369802,0.048771766,100991.8822,1006.846417,356.8600971,0.049427359,101015.8105,1039.461773,318.4890912,0.025497063,103134.6169,1038.695206,319.3909345,0.02549706,137606.4974,1037.240445,321.1024178,0.081779684,121093.7922,1000.567859,364.2466363,0.084928145,120201.8945,1000.696314,364.0955129,0.084928141,118705.988,1001.117016,363.6005696,0.050639971,115461.33,1002.00981,362.5502236,0.050633047,102809.0382,1004.915093,359.1322431,0.050607173,139649.4399,1037.076415,321.2953935,0.048765704,139666.2951,1036.051483,322.501196,0.048776771,139667.5945,1035.24206,323.4534594,0.048784711,134724.7445,1033.912479,325.0176721,0.048796814,131112.3989,1032.818253,326.3049971,0.048806261,124166.176,1030.49373,329.0397291,0.048825791,123297.7382,1030.179193,329.4097728,0.048828445,119966.2648,1028.997784,330.7996658,0.048838565,108119.4207,1010.280403,352.8201145,0.049368095,105946.449,1009.194465,354.0976883,0.049384775,102683.4249,1007.724538,355.8270143,0.049410253,152346.8545,1039.429846,318.5266521,0.021668992,140279.9709,1024.631508,335.9364612,0.022021808,138423.6793,1025.720883,334.6548441,0.025881705,136972.7403,1026.844222,333.3332682,0.025880137,133642.6884,1030.173399,329.4165894,0.025876789,131682.1999,1032.635659,326.519813,0.025874637,101015.8587,1038.706995,319.3770652,0.011689848,105170.7551,1038.687505,319.3999944,0.025497251,106933.7765,1038.746827,319.3302037,0.025495949,109814.9041,1038.891124,319.1604425,0.025493865,127887.3914,1039.438594,318.5163603,0.025482922,131539.8169,1039.45328,318.4990825,0.025480731,134258.196,1039.459573,318.4916791,0.025478687,153483.4343,1039.464762,318.4855738,0.025467041
140.546875,355.2979793,333.4602429,-1040.822753,641.9690058,0.021203229,323.1206879,366.5862606,2310.45544,0.030458668,101018.5436,1039.303217,318.6756265,0.033922286,100989.8834,1003.662162,360.6062795,0.050072292,138411.9426,1034.85533,323.9084347,0.048241269,138412.3008,1034.609407,324.1977567,0.048243582,100989.1207,1005.029549,358.9975892,0.049005965,101014.1838,1039.463946,318.4865339,0.033477259,103133.1323,1038.752021,319.3240927,0.033477272,137527.7647,1035.524951,323.1206454,0.080893,121050.0158,998.5791845,366.5862535,0.084041667,120160.3698,998.6904777,366.4553203,0.084041694,118668.1384,999.0737571,366.0044034,0.050111269,115430.1962,999.933327,364.9931447,0.05010407,102803.0407,1003.109993,361.2558908,0.05007717,139565.6779,1035.301215,323.3838646,0.048236958,139581.9138,1034.018652,324.8927623,0.048249089,139583.155,1033.055244,326.0261834,0.048257845,134650.9856,1031.556522,327.7893854,0.048271245,131045.4256,1030.392474,329.1588542,0.048281698,124114.2559,1028.100051,331.8558222,0.048303219,123246.9131,1027.8062,332.2015289,0.048306128,119922.9379,1026.736331,333.4601994,0.048317168,108102.9731,1007.971263,355.5367489,0.048944007,105934.1519,1007.081768,356.5832139,0.048961539,102677.5872,1005.825326,358.0613818,0.048988162,152283.9181,1039.556791,318.3773048,0.028460574,140202.211,1024.140336,336.5143109,0.028889082,138346.2174,1024.434267,336.1685097,0.033952627,136891.5485,1024.848137,335.6816033,0.033950945,133570.5074,1026.440272,333.808504,0.033947199,131617.6984,1028.06744,331.8941877,0.033944645,101014.4136,1038.806585,319.2598999,0.015348597,105131.6588,1038.687533,319.3999608,0.033479339,106886.7467,1038.730182,319.3497853,0.033478044,109766.8335,1038.81723,319.2473759,0.033475945,127832.8879,1039.436891,318.5183633,0.033464897,131478.5494,1039.493623,318.4516198,0.0334627,134196.6274,1039.527943,318.4112437,0.033460637,153421.6766,1039.581811,318.3478693,0.033449026
169.0234375,358.6494598,336.182442,-1126.823114,823.8449125,0.027826963,326.6921061,369.4372415,2312.153113,0.03083841,101017.7488,1036.755123,321.673385,0.044489467,100986.6339,1000.873872,363.8866215,0.050815034,138306.2752,1031.734445,327.5800643,0.048986849,138306.6192,1031.465493,327.8964785,0.048989563,100985.8613,1002.274913,362.2383381,0.049901168,101011.2567,1037.772617,320.4763327,0.043917618,103130.3926,1038.837521,319.2235049,0.043917617,137425.2248,1032.491004,326.6899957,0.082142194,120994.4526,996.1558596,369.4372241,0.085291214,120106.6554,996.2449518,369.3324097,0.085291222,118617.4598,996.5679873,368.9523679,0.050856185,115387.7592,997.3024842,368.0882539,0.050848619,102794.7391,1000.305779,364.5549662,0.050820205,139456.3948,1032.234241,326.9920694,0.04898189,139472.9003,1030.834678,328.6386143,0.048995889,139474.0885,1029.852379,329.79426,0.049005935,134557.2058,1028.421812,331.4772795,0.049021164,130962.128,1027.381574,332.7010891,0.049032933,124051.7013,1025.479868,334.9383906,0.049056766,123187.1329,1025.248603,335.2104676,0.049059943,119871.1153,1024.422401,336.1824693,0.049071927,108079.0272,1005.103565,358.9105114,0.049835438,105917.1492,1004.284395,359.8742418,0.049854072,102669.6263,1003.072367,361.300157,0.049882309,152183.1117,1039.672244,318.2414774,0.037347301,140075.502,1024.482953,336.1112317,0.037885009,138217.3389,1024.45015,336.1498239,0.044525336,136752.7391,1024.506254,336.0838183,0.044523645,133434.1544,1024.837529,335.6940838,0.044519779,131485.0158,1025.309599,335.1387076,0.044517026,101011.8464,1038.864888,319.1913083,0.02013527,105071.3099,1038.687575,319.3999113,0.043923948,106813.3629,1038.719314,319.3625721,0.043922644,109691.8249,1038.775685,319.2962533,0.043920531,127747.7909,1039.259586,318.7269577,0.04390934,131382.5685,1039.357749,318.6114714,0.043907108,134099.7209,1039.437478,318.5176733,0.043905034,153322.3234,1039.683606,318.228111,0.04389338
211.7382813,363.2048944,338.75565,-1297.826682,1001.289318,0.033197124,331.3198776,372.7917724,2327.122045,0.031847393,101015.0558,1030.865347,328.602533,0.053113626,100982.8898,997.2035698,368.2046238,0.052611073,138180.864,1027.856533,332.142314,0.050786126,138181.1924,1027.625139,332.4145422,0.050789251,100982.1139,998.5220701,366.6534469,0.051879951,101006.7977,1032.361578,326.8422607,0.052482278,103121.9211,1037.028061,321.3522818,0.052482288,137302.6388,1028.508775,331.3749704,0.085158202,120929.796,993.3045132,372.7917492,0.088307838,120043.5681,993.3719825,372.7123735,0.088307837,118556.9364,993.63368,372.4044941,0.052654836,115336.7986,994.2254094,371.7083418,0.052646843,102784.4256,996.7083757,368.787205,0.052616611,139326.1784,1028.294332,331.6272562,0.050780346,139343.8463,1027.094404,333.0389359,0.050796558,139344.9905,1026.295903,333.9783495,0.050808047,134444.7216,1025.184348,335.2860608,0.05082525,130861.5189,1024.404742,336.2032447,0.050838353,123973.6444,1023.012315,337.8413937,0.050864455,123113.0196,1022.843169,338.040389,0.050867897,119804.5575,1022.2352,338.7556476,0.050880804,108045.888,1001.215335,363.4848998,0.051809026,105894.3928,1000.437534,364.3999605,0.051829179,102659.3683,999.280863,365.7607494,0.051859646,152080.112,1039.59947,318.3270939,0.044557856,139957.5929,1024.262311,336.3708112,0.045227282,138098.3344,1024.280462,336.3494566,0.05315453,136623.9376,1024.324106,336.2981103,0.053152836,133305.6945,1024.438105,336.163994,0.053148928,131357.2026,1024.551611,336.0304582,0.053146124,101007.8113,1036.619866,321.8325106,0.024061982,105009.0799,1038.686607,319.4010509,0.052398629,106738.3523,1038.712768,319.3702732,0.052397327,109615.2473,1038.756354,319.3189953,0.052395214,127662.4876,1039.061718,318.9597439,0.052383938,131286.9571,1039.140178,318.8674377,0.052381676,134003.0053,1039.215198,318.7791782,0.052379566,153220.2553,1039.594751,318.3326458,0.052367774
254.453125,367.0738733,340.9838825,-1432.655941,1128.78899,0.035720688,334.8775925,375.5829767,2339.365464,0.032534941,101012.2778,1026.9819,333.1712936,0.057207896,100979.907,994.2237276,371.7103205,0.053855995,138080.0633,1025.021673,335.4774437,0.05203353,138080.3796,1024.83458,335.6975533,0.052036935,100979.1412,995.4326307,370.2880815,0.053255438,101003.1305,1028.030044,331.938184,0.0566795,103110.4742,1033.340615,325.6904526,0.05667947,137203.9677,1025.532939,334.8759538,0.08724911,120876.8828,990.9319781,375.5829669,0.090399397,119992.1053,990.9867311,375.5185517,0.090399408,118507.826,991.212313,375.2531611,0.053901894,115295.555,991.7189726,374.6570911,0.053893559,102776.1197,993.8072593,372.2002831,0.05386183,139221.8581,1025.377313,335.0590434,0.052027151,139240.4045,1024.407548,336.1999435,0.052044941,139241.5114,1023.766451,336.9541756,0.05205745,134353.0538,1022.870079,338.0087302,0.052076062,130778.4296,1022.230787,338.7608384,0.052090131,123907.4364,1021.043165,340.1580411,0.052117953,123049.7812,1020.893596,340.3340043,0.052121609,119747.6162,1020.341202,340.9838795,0.052135276,108018.6679,997.9227344,367.3585478,0.053180123,105875.6376,997.2002976,368.2084734,0.053201575,102651.0403,996.1307076,369.4668146,0.05323393,152019.5259,1039.443918,318.510096,0.04795221,139895.957,1023.438869,337.3395662,0.048713127,138037.5822,1023.509486,337.2564873,0.057251357,136559.0335,1023.584854,337.1678191,0.057249624,133242.8129,1023.751761,336.9714578,0.057245619,131295.4072,1023.869709,336.8326955,0.057242737,101004.3814,1032.61998,326.5382592,0.025986309,104970.1151,1038.684565,319.4034528,0.056388198,106692.6824,1038.709027,319.3746742,0.056386871,109568.7532,1038.749489,319.3270714,0.056384749,127611.8168,1038.983242,319.052068,0.056373419,131231.0566,1039.038712,318.986809,0.056371135,133946.5545,1039.093737,318.9220742,0.056368996,153159.9413,1039.435301,318.5202343,0.056357082
318.5253906,371.3500494,343.6699422,-1566.568167,1278.677222,0.037825355,338.4295178,378.7039254,2355.901332,0.033031413,101009.5748,1024.491402,336.1012916,0.060650079,100976.6303,990.9494462,375.5624163,0.054803758,137968.662,1022.121547,338.8893561,0.052984037,137968.965,1021.968784,339.0690773,0.052987791,100975.8797,992.0421652,374.2768644,0.054345199,100999.5217,1024.995845,335.507829,0.060321945,103096.6551,1028.263103,331.6639965,0.060321913,137095.0349,1022.514001,338.4276464,0.088842033,120817.0385,988.2791797,378.7039062,0.091993156,119934.1639,988.3193116,378.6566922,0.091993155,118452.9806,988.5052201,378.4379763,0.05485207,115249.5393,988.9215752,377.9481468,0.054843328,102766.9879,990.6156398,375.9551296,0.054809934,139106.9512,1022.410475,338.5494413,0.052977024,139126.1433,1021.617316,339.4825694,0.052996557,139127.2078,1021.083101,340.1110578,0.053010208,134251.416,1020.319315,341.0096297,0.053030376,130685.9546,1019.761639,341.6657183,0.053045555,123833.4284,1018.698559,342.916401,0.05307542,122978.6896,1018.562088,343.0769557,0.053079332,119684.0534,1018.05805,343.6699411,0.053093945,107989.2733,994.2854072,371.6377562,0.054264965,105855.1009,993.6355557,372.4022874,0.05428787,102641.9391,992.6721828,373.5356673,0.054322335,151963.4059,1039.298068,318.6816848,0.050784685,139842.8392,1022.215614,338.7786888,0.051643816,137986.3108,1022.283788,338.6984851,0.060695727,136504.9345,1022.359439,338.6094841,0.060693915,133192.4086,1022.533279,338.4049655,0.060689752,131247.1274,1022.658153,338.2580558,0.06068676,101000.9637,1027.673693,332.3574206,0.027656289,104932.2312,1038.681668,319.4068618,0.059717191,106648.8534,1038.704671,319.3797993,0.059715883,109524.1705,1038.741955,319.3359358,0.059713761,127563.6664,1038.947574,319.09403,0.059702433,131178.4089,1038.991213,319.0426911,0.059700145,133893.5234,1039.033163,318.9933375,0.059698009,153104.0291,1039.293138,318.6874843,0.059686017
414.6337891,375.4879624,346.3227699,-1695.797323,1429.899061,0.039836901,341.8430118,381.7629026,2370.088894,0.033433153,101007.4581,1022.713578,338.1928498,0.063943182,100973.4406,987.7607473,379.3138267,0.055598726,137859.9541,1019.30477,342.2032123,0.053781565,137860.2449,1019.176121,342.3545631,0.053785645,100972.7016,988.7487382,378.1514845,0.05528258,100996.4531,1022.993726,337.8632633,0.063773466,103086.0088,1024.386311,336.2249287,0.063773457,136988.7539,1019.61255,341.8411178,0.090178448,120758.192,985.6790472,381.7628857,0.09333052,119877.2617,985.7049011,381.7324693,0.093330521,118399.246,985.851942,381.55948,0.055649386,115204.4671,986.1801775,381.1733206,0.055640257,102758.0938,987.502965,379.6171,0.055605231,138994.8802,1019.54706,341.9181649,0.053773937,139014.5929,1018.878864,342.7042779,0.05379515,139015.6186,1018.423828,343.2396137,0.053809908,134152.4149,1017.767319,344.0119781,0.053831628,130596.0283,1017.284631,344.5798454,0.053847912,123761.6413,1016.360428,345.6671431,0.053879818,122909.6468,1016.241868,345.8066258,0.053883983,119622.4697,1015.803156,346.3227581,0.05389952,107960.8975,990.7651379,375.7792495,0.055197548,105835.1829,990.1826338,376.4645485,0.055221873,102633.101,989.3165974,377.4834148,0.055258397,151911.6621,1039.219749,318.7738244,0.053489436,139793.4155,1021.049861,340.1501637,0.05444754,137938.6773,1021.091362,340.1013393,0.063990881,136454.4209,1021.149152,340.0333508,0.063989009,133145.6018,1021.283922,339.8747977,0.063984694,131202.5321,1021.382439,339.7588955,0.063981591,100998.0766,1024.110717,336.5491561,0.029238741,104897.7078,1038.679383,319.4095488,0.062896076,106608.3619,1038.701137,319.3839567,0.062894766,109482.913,1038.736423,319.3424435,0.062892641,127518.903,1038.927412,319.1177508,0.062881298,131129.2096,1038.966539,319.0717186,0.06287901,133844.0045,1039.003331,319.028434,0.062876874,153052.5602,1039.218088,318.7757789,0.062864844
510.7421875,378.1653083,348.0369714,-1781.532648,1531.002907,0.041106394,344.0647827,383.7568423,2379.06221,0.033690941,101006.2533,1021.640986,339.4547219,0.066024164,100971.3707,985.6898666,381.750157,0.05611267,137789.3887,1017.468593,344.3634201,0.054297136,137789.6736,1017.35507,344.496976,0.054301419,100970.6393,986.6120879,380.6651907,0.055890636,100994.629,1021.847773,339.2114441,0.065926384,103080.5518,1022.52677,338.4126238,0.065926378,136919.7244,1017.724056,344.0628749,0.091042399,120719.9109,983.9841884,383.7568372,0.094195161,119840.2448,984.0008847,383.7371945,0.094195159,118364.2929,984.123131,383.5933753,0.05616487,115175.1564,984.3947241,383.2738539,0.056155484,102752.3184,985.4802811,381.9967281,0.05611939,138922.1198,1017.681836,344.1125456,0.054289108,138942.1765,1017.09227,344.8061534,0.054311407,138943.1793,1016.688868,345.2807432,0.05432689,134088.1853,1016.104997,345.9676503,0.054349628,130537.7318,1015.674362,346.4742797,0.054366637,123715.1237,1014.846878,347.4477901,0.054399882,122864.9156,1014.740361,347.5731049,0.054404213,119582.5616,1014.346073,348.0369729,0.054420358,107942.497,988.4871118,378.4592803,0.055802464,105822.2688,987.9464442,379.0953598,0.055827717,102627.3667,987.1410693,380.0428596,0.05586559,151879.6849,1039.189156,318.8098161,0.055195623,139762.6747,1020.335602,340.9904687,0.056219279,137909.0263,1020.360216,340.9615101,0.066073166,136422.8078,1020.40626,340.9073411,0.066071253,133116.259,1020.513645,340.7810056,0.066066841,131174.5504,1020.592108,340.6886969,0.066063667,100996.3709,1022.398887,338.563074,0.030225809,104876.7418,1038.67826,319.410871,0.064901329,106583.4863,1038.699317,319.386098,0.064900023,109457.5364,1038.733248,319.3461783,0.0648979,127491.2577,1038.916827,319.1302034,0.064886554,131098.6813,1038.954147,319.0862972,0.064884267,133813.2793,1038.989028,319.0452616,0.06488213,153020.7783,1039.18852,318.8105647,0.064870083
558.7963867,379.2166616,348.7112795,-1815.54794,1571.015006,0.041591459,344.9371098,384.5425343,2382.631742,0.033791472,101005.8032,1021.230803,339.937291,0.066820265,100970.5573,984.8755856,382.7081346,0.056313839,137761.6632,1016.747088,345.2122492,0.054499012,137761.9447,1016.639366,345.3389807,0.054503399,100969.8279,985.7722915,381.6531865,0.056129235,100993.9393,1021.413687,339.7221328,0.06674589,103078.6178,1021.894104,339.1569365,0.066745893,136892.5943,1016.982585,344.9351939,0.091380641,120704.8481,983.3163466,384.5425334,0.094533688,119825.6798,983.3294494,384.5271183,0.094533684,118350.5407,983.4420241,384.3946776,0.056366676,115163.6269,983.692102,384.1004682,0.056357183,102750.0479,984.6847526,382.932644,0.056320648,138893.5318,1016.949546,344.9740639,0.054490817,138913.7233,1016.390006,345.6323458,0.054513586,138914.7162,1016.007049,346.0828838,0.054529366,134062.949,1015.451785,346.736135,0.05455251,130514.8325,1015.041639,347.21866,0.054569809,123696.8532,1014.251954,348.1477015,0.054603581,122847.3483,1014.150211,348.2673992,0.054607978,119566.891,1013.772907,348.7112863,0.05462436,107935.2647,987.5926512,379.5115868,0.056039812,105817.1935,987.0681404,380.1286583,0.056065433,102625.1124,986.2862893,381.0484832,0.056103843,151867.4837,1039.179654,318.8209955,0.055847454,139750.9181,1020.059169,341.315684,0.056897106,137897.6939,1020.077982,341.2935505,0.066869795,136410.7043,1020.120152,341.2439388,0.066867857,133105.0271,1020.218074,341.1287359,0.0668634,131163.8393,1020.289289,341.0449539,0.06686019,100995.7269,1021.807617,339.2586853,0.030601536,104868.7903,1038.677883,319.4113144,0.065667436,106574.0122,1038.698664,319.3868655,0.065666127,109447.8664,1038.732285,319.3473116,0.065664002,127480.7112,1038.913193,319.1344792,0.06565265,131087.0161,1038.949884,319.0913132,0.06565036,133801.5401,1038.98422,319.0509171,0.06564822,153008.6541,1039.179261,318.8214579,0.065636165
630.8776855,380.3364585,349.4271471,-1852.12553,1613.752143,0.0420958,345.8646817,385.3794794,2386.456468,0.033898146,101005.3402,1020.807208,340.4356376,0.067648889,100969.692,984.0080011,383.7288222,0.05652774,137732.1573,1015.980087,346.1146034,0.054713625,137732.4361,1015.878611,346.2339872,0.054718115,100968.9654,984.8775879,382.7057789,0.056383119,100993.2244,1020.96677,340.2479173,0.067595841,103076.693,1021.283571,339.8752107,0.067595845,136863.7172,1016.194152,345.8627624,0.091740237,120688.8006,982.6049429,385.379479,0.0948936,119810.1627,982.6141745,385.3686182,0.094893601,118335.8899,982.7162454,385.2485348,0.056581235,115151.3445,982.9433499,384.9813531,0.056571636,102747.6306,983.8372459,383.9297107,0.056534635,138863.1093,1016.170809,345.8902248,0.054705255,138883.444,1015.643609,346.5104601,0.05472851,138884.4285,1015.282483,346.9353146,0.054744604,134036.0922,1014.757715,347.5526887,0.054768176,130490.4617,1014.369482,348.0094327,0.054785782,123677.4034,1013.620026,348.8911463,0.05482011,122828.6471,1013.523412,349.0048096,0.054824574,119550.2039,1013.164415,349.4271586,0.054841208,107927.5629,986.6403484,380.6319431,0.056292365,105811.7889,986.1327813,381.2290808,0.05631838,102622.7123,985.3756996,382.1197651,0.056357364,151854.8096,1039.171078,318.8310845,0.056525132,139738.6817,1019.767076,341.6593223,0.057602621,137885.9076,1019.780191,341.6438926,0.067698954,136398.1106,1019.81885,341.5984118,0.067697001,133093.3499,1019.907141,341.4945403,0.067692491,131152.7099,1019.971375,341.4189711,0.067689251,100995.0603,1021.228146,339.9404163,0.030991218,104860.5563,1038.677498,319.4117672,0.066463916,106564.1774,1038.698091,319.3875401,0.066462595,109437.8264,1038.731646,319.348064,0.066460466,127469.7579,1038.909888,319.1383667,0.066449101,131074.8906,1038.945971,319.0959169,0.066446823,133789.3383,1038.97929,319.0567182,0.066444678,152996.0611,1039.170809,318.8314007,0.066432629
684.9386597,380.9822674,349.8411949,-1873.339806,1638.303262,0.042380944,346.4053258,385.8631129,2388.569809,0.033961951,101005.08,1020.569745,340.7150059,0.068117654,100969.1922,983.5080701,384.3169763,0.056655276,137715.1156,1015.533124,346.6404418,0.054841424,137715.393,1015.436772,346.7537973,0.054845848,100968.4667,984.362399,383.3118835,0.056533185,100992.8204,1020.716642,340.5421857,0.068076074,103075.6251,1020.949857,340.2678153,0.068076055,136847.0375,1015.734599,346.4034128,0.0919545,120679.5494,982.1938538,385.8631132,0.095108046,119801.2151,982.2010593,385.8546361,0.095108029,118327.4377,982.2976379,385.7410142,0.056709105,115144.2576,982.5100721,385.4910917,0.056699448,102746.2361,983.3485212,384.504681,0.056662217,138845.5331,1015.716501,346.4247042,0.054833,138865.9593,1015.213523,347.016443,0.054856276,138866.9388,1014.865837,347.4254854,0.054872425,134020.5706,1014.359483,348.0211963,0.054896216,130476.3742,1013.983435,348.4636053,0.054913974,123666.1553,1013.256453,349.3188794,0.054948651,122817.8363,1013.161744,349.4303009,0.054953172,119540.5571,1012.812487,349.8411923,0.054969975,107923.1145,986.0908833,381.2783725,0.056441737,105808.6711,985.5928939,381.8642425,0.056467962,102621.3279,984.8502907,382.7378933,0.056507242,151847.6257,1039.167302,318.8355272,0.056908222,139731.7871,1019.601888,341.853661,0.058001759,137879.268,1019.611725,341.8420883,0.068168065,136391.007,1019.647652,341.7998212,0.068166126,133086.7664,1019.730045,341.7028878,0.068161572,131146.4386,1019.791621,341.6304463,0.068158298,100994.6837,1020.909544,340.3152429,0.031211395,104855.8971,1038.67729,319.4120121,0.066914226,106558.6055,1038.697593,319.3881254,0.066912946,109432.1371,1038.729619,319.3504485,0.066910784,127463.5266,1038.908113,319.1404554,0.066899455,131067.9915,1038.944151,319.0980577,0.066897107,133782.3968,1038.978403,319.0577617,0.066894953,152988.9248,1039.167092,318.8357739,0.066882864
738.9996338,381.4727488,350.157174,-1889.295458,1657.018368,0.042594557,346.8077271,386.2312797,2390.351743,0.034006482,101004.8843,1020.391319,340.9249183,0.068468924,100968.8123,983.1268182,384.765508,0.056745392,137702.1622,1015.201756,347.0302867,0.054931922,137702.4386,1015.106857,347.141933,0.054936465,100968.0882,983.9695109,383.7741048,0.056641283,100992.5168,1020.528735,340.7632524,0.068435854,103074.8277,1020.701724,340.559737,0.068435854,136834.3577,1015.392569,346.8058011,0.092106083,120672.4734,981.8809121,386.2312799,0.095259775,119794.3751,981.8863541,386.2248775,0.09525976,118320.9824,981.9782736,386.1167369,0.056799559,115138.8451,982.1804862,385.8788398,0.056789846,102745.1727,982.9754058,384.9436403,0.056752393,138832.1835,1015.379171,346.821564,0.054923388,138852.6663,1014.887093,347.4004788,0.054947058,138853.6418,1014.547987,347.7994268,0.054963434,134008.7798,1014.054279,348.38026,0.054987438,130465.6748,1013.687662,348.8115743,0.055005341,123657.6136,1012.977988,349.6464852,0.055040265,122809.6206,1012.885404,349.7554065,0.055044821,119533.2304,1012.543852,350.1572326,0.055061738,107919.7401,985.673645,381.7692411,0.056549191,105806.3005,985.1829879,382.3464848,0.056575598,102620.2743,984.4511085,383.2075194,0.056615157,151842.2167,1039.164744,318.8385362,0.057195199,139726.6083,1019.475811,342.0019872,0.058300948,137874.285,1019.483274,341.9932076,0.06851967,136385.6774,1019.518359,341.9519301,0.068517669,133081.8301,1019.59832,341.8578586,0.06851307,131141.7337,1019.656684,341.7891956,0.068509744,100994.4008,1020.671948,340.5947671,0.031376349,104852.3973,1038.677133,319.4121966,0.067251535,106554.4184,1038.697269,319.3885074,0.067250238,109427.8612,1038.729684,319.3503723,0.067248109,127458.8584,1038.905796,319.1431814,0.067236761,131062.8185,1038.941531,319.1011397,0.067234431,133777.1892,1038.975823,319.060797,0.067232249,152983.5516,1039.164586,318.8387218,0.06722016
820.091095,381.9777667,350.4814899,-1905.795315,1676.249702,0.042815644,347.2248008,386.609963,2392.050368,0.034052328,101004.6835,1020.208618,341.1398612,0.068832826,100968.4214,982.734614,385.2269247,0.056838421,137688.8406,1014.856206,347.436816,0.055025253,137689.1157,1014.764343,347.5448904,0.055029852,100967.6984,983.5652273,384.2497326,0.056752336,100992.2036,1020.337324,340.9884421,0.068807895,103074.0191,1020.453326,340.851969,0.068807888,136821.3186,1015.038054,347.2228779,0.09226247,120665.2129,981.5590313,386.6099631,0.09541631,119787.3564,981.5627681,386.6055669,0.095416307,118314.3593,981.6497891,386.5031892,0.056892873,115133.294,981.8420938,386.2769484,0.056883116,102744.081,982.592622,385.3939741,0.056845455,138818.4498,1015.028776,347.2337929,0.055016648,138838.9951,1014.550376,347.7966162,0.055040537,138839.967,1014.220621,348.1845634,0.055057069,133996.6554,1013.740194,348.7497718,0.055081268,130454.6738,1013.383381,349.1695523,0.055099316,123648.834,1012.691229,349.9838478,0.055134481,122801.1764,1012.601235,350.0897231,0.055139058,119525.6977,1012.26822,350.4815055,0.05515608,107916.269,985.2440975,382.2745911,0.05665963,105803.8615,984.7615108,382.8423403,0.056686221,102619.1903,984.0402962,383.690828,0.056726038,151836.6233,1039.160288,318.8437788,0.057492316,139721.2552,1019.346609,342.1539892,0.058610624,137869.132,1019.351675,342.1480296,0.068883651,136380.1605,1019.384274,342.1096781,0.068881664,133076.72,1019.460015,342.0205702,0.068877107,131136.8667,1019.514642,341.9563032,0.068873813,100994.1088,1020.433334,340.8754897,0.031546917,104848.7819,1038.676979,319.4123771,0.067600664,106550.0882,1038.697171,319.3886224,0.067599347,109423.4395,1038.73002,319.3499767,0.06759723,127454.0398,1038.904402,319.1448213,0.067585865,131057.4777,1038.939719,319.1032718,0.067583572,133771.8133,1038.973005,319.0641121,0.067581417,152977.9929,1039.160161,318.8439288,0.067569341
941.7282867,382.4291613,350.7718061,-1920.567759,1693.396131,0.043006687,347.5991,386.9489761,2393.555287,0.034093907,101004.511,1020.041628,341.3363197,0.069147048,100968.0681,982.3843058,385.639052,0.056922559,137676.9316,1014.546886,347.800722,0.055109722,137677.2056,1014.457784,347.9055488,0.055114339,100967.3446,983.2072809,384.6708461,0.056852495,100991.9328,1020.176011,341.1782227,0.069130128,103073.306,1020.241356,341.1013459,0.06912989,136809.6599,1014.719899,347.5971772,0.092404008,120658.7283,981.2720066,386.9476392,0.09555807,119781.0865,981.2727628,386.9467496,0.095557966,118308.4422,981.3574733,386.8470903,0.056977391,115128.3305,981.5388219,386.6337389,0.056967479,102743.1054,982.2535782,385.7928492,0.056929758,138806.1713,1014.715229,347.6026713,0.055101077,138826.7752,1014.250189,348.1497773,0.055125111,138827.7435,1013.928479,348.5282603,0.055141733,133985.8137,1013.460282,349.0790799,0.055166137,130444.84,1013.110904,349.4901133,0.055184281,123640.986,1012.435313,350.2849255,0.055219674,122793.6296,1012.347777,350.3879097,0.055224251,119518.9652,1012.02201,350.7711644,0.055241369,107913.1729,984.8601405,382.7263053,0.05675907,105801.6817,984.3884386,383.2812487,0.056786018,102618.2214,983.6730153,384.1229231,0.056825913,151831.8006,1039.157091,318.8475404,0.057749005,139716.6686,1019.233053,342.2875846,0.05887855,137864.7226,1019.231958,342.2888729,0.069198301,136375.4436,1019.269573,342.2446205,0.06919667,133072.3511,1019.332419,342.1706831,0.06919162,131132.7232,1019.396066,342.0958043,0.069188956,100993.8567,1020.21983,341.1266702,0.031694329,104845.6351,1038.677557,319.411698,0.067902387,106546.3225,1038.696703,319.3891733,0.067901021,109419.5934,1038.730555,319.3493472,0.067898925,127449.8551,1038.904589,319.1446016,0.067887504,131052.844,1038.939376,319.1036751,0.067885225,133767.1534,1038.972301,319.0649402,0.067883082,152973.2011,1039.157086,318.8475455,0.067871024
