time,pr_in,pr_out,pr_avg,richardson
1026143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1027143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1028143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1029143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1030143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1031143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1032143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1033143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1034143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1035143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1036143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1037143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1038143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1039143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1040143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1041143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1042143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1043143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1044143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1045143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1046143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1047143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1048143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1049143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1050143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1051143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1052143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1053143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1054143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1055143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1056143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1057143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1058143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1059143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1060143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1061143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1062143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1063143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1064143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1065143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1066143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1067143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1068143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1069143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1070143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1071143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1072143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1073143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1074143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1075143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1076143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1077143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1078143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1079143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1080143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1081143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1082143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1083143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1084143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1085143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1086143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1087143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1088143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1089143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1090143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1091143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1092143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1093143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1094143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1095143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1096143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1097143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1098143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1099143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1100143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1101143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1102143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1103143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1104143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1105143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1106143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1107143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1108143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1109143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1110143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1111143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1112143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1113143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1114143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1115143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1116143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1117143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1118143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1119143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1120143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1121143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1122143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1123143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1124143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
